day,temperature_c,humidity_index,operational_load,maintenance_level,powder_quality,binder_viscosity_stress,voltage_stress,recoater_blade_pct,nozzle_plate_pct,heating_elements_pct,drive_motor_rails_pct,cleaning_thermal_iface_pct,insulation_sensors_pct
755,19.9900,0.0545,871.8916,0.9395,0.8892,0.1410,0.0853,0%,0%,74%,0%,23%,79%
756,19.7833,0.0557,873.2638,0.9430,0.8914,0.1444,0.0471,0%,0%,74%,0%,23%,79%
757,19.5853,0.0570,874.8795,0.9461,0.8936,0.1471,0.0422,0%,0%,74%,0%,23%,79%
758,19.5423,0.0666,876.3252,0.9435,0.9008,0.1461,0.0000,0%,0%,74%,0%,23%,79%
759,19.7415,0.0660,877.8331,0.9434,0.8977,0.1455,0.0289,0%,0%,74%,0%,23%,79%
760,19.9669,0.0539,879.3047,0.9509,0.8953,0.1459,0.0632,0%,0%,74%,0%,23%,79%
761,20.0387,0.0572,880.6929,0.9514,0.8916,0.1489,0.0465,0%,0%,74%,0%,23%,79%
762,20.1487,0.0718,882.1720,0.9489,0.8945,0.1500,0.0487,0%,0%,74%,0%,23%,79%
763,20.3538,0.0771,883.5829,0.9557,0.8932,0.1570,0.0467,0%,0%,74%,0%,23%,79%
764,19.9062,0.0681,885.0191,0.9522,0.8900,0.1599,0.0488,0%,0%,74%,0%,23%,79%
765,20.0463,0.0838,886.5246,0.9524,0.8917,0.1592,0.0681,0%,0%,74%,0%,23%,79%
766,20.4506,0.0827,888.0358,0.9461,0.8862,0.1631,0.0896,0%,0%,74%,0%,23%,79%
767,20.0109,0.0868,889.5670,0.9415,0.8840,0.1599,0.0865,0%,0%,74%,0%,23%,79%
768,19.4026,0.0786,891.0551,0.9385,0.8819,0.1627,0.0856,0%,0%,74%,0%,23%,79%
769,19.4833,0.0887,892.6391,0.9410,0.8743,0.1575,0.0997,0%,0%,73%,0%,23%,79%
770,19.8743,0.0796,893.1064,0.9459,0.8811,0.1524,0.1036,0%,0%,73%,0%,23%,79%
771,19.9218,0.0945,893.5008,0.9435,0.8804,0.1450,0.0936,0%,0%,73%,0%,24%,79%
772,20.1624,0.0902,893.9199,0.9470,0.8761,0.1472,0.0933,0%,0%,73%,0%,24%,79%
773,20.3067,0.0934,894.3214,0.9463,0.8764,0.1482,0.0764,0%,0%,73%,0%,24%,79%
774,20.0710,0.0973,894.6273,0.9496,0.8722,0.1465,0.0718,0%,0%,73%,0%,24%,79%
775,19.9055,0.0962,895.0075,0.9454,0.8676,0.1460,0.0607,0%,0%,73%,0%,24%,79%
776,19.5712,0.0961,895.3985,0.9465,0.8751,0.1495,0.0745,0%,0%,73%,0%,25%,79%
777,20.0646,0.0939,895.7061,0.9456,0.8730,0.1528,0.0798,0%,0%,73%,0%,25%,79%
778,20.3494,0.0943,896.2510,0.9460,0.8765,0.1458,0.0681,0%,0%,73%,0%,25%,79%
779,20.3752,0.0902,896.7335,0.9583,0.8771,0.1353,0.0639,0%,0%,73%,0%,25%,79%
780,20.3660,0.0854,897.0946,0.9595,0.8809,0.1356,0.0320,0%,0%,73%,0%,25%,79%
781,20.2159,0.0711,897.5661,0.9664,0.8840,0.1313,0.0233,0%,0%,73%,0%,25%,79%
782,20.3775,0.0687,898.1256,0.9716,0.8890,0.1305,0.0035,0%,0%,73%,0%,26%,79%
783,20.2462,0.0635,898.5395,0.9638,0.8886,0.1270,0.0101,0%,0%,73%,0%,26%,79%
784,20.2152,0.0654,899.0602,0.9657,0.8924,0.1335,0.0276,0%,0%,73%,0%,26%,79%
785,20.1209,0.0588,899.3619,0.9709,0.8952,0.1246,0.0170,0%,0%,73%,0%,26%,79%
786,20.3841,0.0540,899.8491,0.9630,0.8998,0.1226,0.0323,0%,0%,73%,0%,27%,79%
787,20.3969,0.0540,900.2618,0.9589,0.8958,0.1228,0.0176,0%,0%,73%,0%,27%,79%
788,20.4801,0.0448,901.7196,0.9760,0.9010,0.1202,0.0043,0%,0%,73%,0%,27%,79%
789,20.2350,0.0423,903.2404,0.9763,0.8970,0.1198,0.0000,0%,0%,73%,0%,27%,79%
790,20.1375,0.0516,904.7160,0.9741,0.8967,0.1254,0.0000,0%,0%,73%,0%,27%,79%
791,20.2470,0.0428,906.1856,0.9742,0.8963,0.1292,0.0000,0%,0%,73%,0%,27%,79%
792,19.9105,0.0652,907.8616,0.9698,0.8919,0.1307,0.0000,0%,0%,73%,0%,27%,79%
793,19.9427,0.0708,909.4831,0.9703,0.9018,0.1350,0.0000,0%,0%,73%,0%,27%,79%
794,20.0240,0.0680,911.0713,0.9714,0.8971,0.1281,0.0277,0%,0%,73%,0%,27%,79%
795,21.6383,0.0693,912.5616,0.9699,0.8896,0.1236,0.0284,0%,0%,73%,0%,27%,79%
796,21.0337,0.0475,914.1310,0.9769,0.8895,0.1275,0.0364,0%,0%,73%,0%,27%,79%
797,21.3284,0.0402,915.5130,0.9854,0.8936,0.1217,0.0363,0%,0%,73%,0%,28%,79%
798,21.4397,0.0319,916.9255,0.9906,0.8998,0.1171,0.0364,0%,0%,73%,0%,28%,79%
799,21.3747,0.0452,918.5718,0.9867,0.9008,0.1177,0.0271,0%,0%,73%,0%,28%,79%
800,20.7586,0.0401,920.1409,0.9840,0.9039,0.1218,0.0227,0%,0%,73%,0%,28%,79%
801,20.5317,0.0371,921.5394,0.9772,0.9053,0.1235,0.0037,0%,0%,73%,0%,28%,79%
802,20.2225,0.0333,922.8480,0.9792,0.9109,0.1269,0.0228,0%,0%,73%,0%,28%,79%
803,20.2413,0.0294,924.2182,0.9767,0.9028,0.1292,0.0365,0%,0%,73%,0%,28%,79%
804,20.3965,0.0239,925.7048,0.9739,0.8994,0.1304,0.0394,0%,0%,73%,0%,29%,79%
805,20.5250,0.0233,927.3374,0.9704,0.8961,0.1301,0.0397,0%,0%,73%,0%,29%,79%
806,20.9574,0.0164,928.9953,0.9715,0.8898,0.1261,0.0585,0%,0%,72%,0%,29%,79%
807,20.9471,0.0104,930.5298,0.9722,0.8948,0.1240,0.0600,0%,0%,72%,0%,29%,79%
